
NOTICE: Existing SQLite export found: profiler_outputs/nsys_contention_r16_s16_bs2_128k_o64.sqlite
        It is assumed file was previously exported from: profiler_outputs/nsys_contention_r16_s16_bs2_128k_o64.nsys-rep
        Consider using --force-export=true if needed.

Processing [profiler_outputs/nsys_contention_r16_s16_bs2_128k_o64.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)    Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.0          1032856         78     13241.7      1184.0       960     81889      23056.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::bfloat16_copy_kernel_cuda(at::Te…
      0.0           691722         24     28821.8     26080.0     25088     62049       9370.0  _fwd_kernel_flash_decode_stage1_with_score                                                          
      0.0           567728        178      3189.5       992.0       736     11584       3819.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::BFloat16>, std:…
      0.0           541385         64      8459.1      8368.0      7809     10625        462.3  void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_64x64_32x6_tn_align8>(T1::Params)         
      0.0           494345        136      3634.9      2304.0      1920     15041       3095.7  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::index_copy_kernel_impl…
      0.0           452681         88      5144.1       896.0       800     61825      12843.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…
      0.0           408197        200      2041.0      2048.0      1600      2432        127.7  triton_red_fused__to_copy_0                                                                         
      0.0           349123        200      1745.6      1728.0      1600      2336        119.1  triton_red_fused__softmax__to_copy_2                                                                
      0.0           306403         32      9575.1      7728.0      5952     21024       4957.9  std::enable_if<T7, void>::type internal::gemvx::kernel<int, int, __half, __half, __half, float, (bo…
      0.0           294310         33      8918.5      6241.0      5536     22177       5298.8  void gemv2N_kernel<int, int, __half, __half, __half, float, (int)128, (int)1, (int)2, (int)4, (int)…
      0.0           286212        122      2346.0      1568.0      1376     10272       1507.2  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0           276070        200      1380.3      1376.0      1344      1568         25.6  void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<unsigned long, (int)2, void…
      0.0           263912         72      3665.4      3424.0      3264      5760        543.1  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0           255333        126      2026.5      1984.0      1760      2560        141.1  void at::native::<unnamed>::indexSelectSmallIndex<c10::BFloat16, long, unsigned int, (int)2, (int)2…
      0.0           229607         24      9567.0      8929.0      7520     30017       4434.0  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::MaxOps<flo…
      0.0           221927         72      3082.3      2560.0      2400     10849       1305.4  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0           217891         96      2269.7      2128.0      2048      3136        256.1  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0           186018        195       953.9       832.0       800      1792        283.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<cha…
      0.0           185538        144      1288.5      1152.0      1024      3744        530.6  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<long>…
      0.0           182343         74      2464.1      2448.5      1184      4192        802.2  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<int>, std::array<cha…
      0.0           169987        200       849.9       832.0       832       929         21.7  triton_per_fused__to_copy_1                                                                         
      0.0           159973        191       837.6       832.0       800       993         23.6  triton_per_fused__softmax__to_copy_3                                                                
      0.0           156705         48      3264.7      2688.0      2624      8768       1674.3  void at::native::<unnamed>::cunn_SoftMaxForwardReg<float, float, float, at::native::<unnamed>::Soft…
      0.0           152548         32      4767.1      4560.5      4288      6336        443.7  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MaxOps<flo…
      0.0           137986         63      2190.3      2208.0      1952      2368         72.6  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0           132418         72      1839.1      1728.0      1664      7072        644.8  void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int,…
      0.0           130528         72      1812.9      1536.0      1344      7104        993.1  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           126529         73      1733.3      1376.0      1056      5376       1007.5  triton_poi_fused_convolution_3                                                                      
      0.0           114022         64      1781.6      1776.5      1696      1888         44.8  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat1…
      0.0           103363         16      6460.2      6128.0      6048      7296        490.2  void at::native::reduce_kernel<(int)256, (int)2, at::native::ReduceOp<float, at::native::MaxOps<flo…
      0.0           100609         74      1359.6      1152.0      1056      6144        705.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, …
      0.0           100450         48      2092.7      1888.0      1824      4512        675.7  void at::native::vectorized_elementwise_kernel<(int)2, at::native::BUnaryFunctor<long, long, long, …
      0.0            95298         72      1323.6      1120.0      1088      3776        509.7  void at::native::vectorized_elementwise_kernel<(int)2, at::native::AUnaryFunctor<long, long, long, …
      0.0            94688         72      1315.1      1088.0      1056      4480        676.1  void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctorOnSelf_add<long>, std…
      0.0            94530         54      1750.6      1536.0       928      5280        942.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.0            82435         96       858.7       832.0       768      1568        117.1  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0            79265         24      3302.7      3072.0      2944      4480        504.5  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0            74881          2     37440.5     37440.5     37281     37600        225.6  void at::native::<unnamed>::CatArrayBatchedCopy_alignedK_contig<at::native::<unnamed>::OpaqueType<(…
      0.0            67521         73       924.9       800.0       768      4992        574.1  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0            58273         24      2428.0      2592.0      1696      2784        367.6  void at_cuda_detail::cub::DeviceReduceKernel<at_cuda_detail::cub::DeviceReducePolicy<int, unsigned …
      0.0            46147         50       922.9       800.0       768      4096        632.9  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0            38721          2     19360.5     19360.5     18656     20065        996.3  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0            31425          2     15712.5     15712.5     15392     16033        453.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIterat…
      0.0            29793          2     14896.5     14896.5     14625     15168        384.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::cos_kernel_cuda(at::TensorIterat…
