
NOTICE: Existing SQLite export found: profiler_outputs/nsys_contention_nvtx_r16_s16_bs2_128k_o16.sqlite
        It is assumed file was previously exported from: profiler_outputs/nsys_contention_nvtx_r16_s16_bs2_128k_o16.nsys-rep
        Consider using --force-export=true if needed.

Processing [profiler_outputs/nsys_contention_nvtx_r16_s16_bs2_128k_o16.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)    Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.0           210373        104      2022.8      2048.0      1600      2432        156.2  triton_red_fused__to_copy_0                                                                         
      0.0           191808         74      2592.0      2528.0      1152      3904        868.0  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<int>, std::array<cha…
      0.0           186276        104      1791.1      1760.0      1632      2336        142.8  triton_red_fused__softmax__to_copy_2                                                                
      0.0           147269         17      8662.9      7937.0      5952     17632       3440.8  std::enable_if<T7, void>::type internal::gemvx::kernel<int, int, __half, __half, __half, float, (bo…
      0.0           144164        104      1386.2      1376.0      1344      1504         20.1  void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<unsigned long, (int)2, void…
      0.0           143969        147       979.4       800.0       768      1728        318.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<cha…
      0.0           115904         48      2414.7      2304.0      2048      3488        337.1  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0           114753        130       882.7       832.0       736      1600        135.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::BFloat16>, std:…
      0.0           113729         64      1777.0      1776.0      1696      1856         44.9  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat1…
      0.0           108225         74      1462.5      1440.0      1376      1728         56.0  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0            89344         24      3722.7      3424.0      3392      6368        670.2  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0            88800        104       853.8       864.0       800       960         26.9  triton_per_fused__to_copy_1                                                                         
      0.0            80001         95       842.1       832.0       800       928         23.0  triton_per_fused__softmax__to_copy_3                                                                
      0.0            76162          2     38081.0     38081.0     37921     38241        226.3  void at::native::<unnamed>::CatArrayBatchedCopy_alignedK_contig<at::native::<unnamed>::OpaqueType<(…
      0.0            75394         24      3141.4      3040.0      2976      4192        319.6  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0            73122         24      3046.8      2512.0      2368      9281       1708.9  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0            62656         30      2088.5      2000.0      1760      2592        241.7  void at::native::<unnamed>::indexSelectSmallIndex<c10::BFloat16, long, unsigned int, (int)2, (int)2…
      0.0            59840         48      1246.7      1152.0      1024      4032        445.7  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<long>…
      0.0            55648         24      2318.7      2464.0      1664      2848        382.0  void at_cuda_detail::cub::DeviceReduceKernel<at_cuda_detail::cub::DeviceReducePolicy<int, unsigned …
      0.0            47520         24      1980.0      1760.0      1664      5728        853.5  void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int,…
      0.0            42912         48       894.0       800.0       704      2496        270.1  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0            41153         25      1646.1      1312.0      1056      5376       1023.8  triton_poi_fused_convolution_3                                                                      
      0.0            38690          2     19345.0     19345.0     18625     20065       1018.2  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0            37248         24      1552.0      1472.0      1344      2208        226.5  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0            35489         26      1365.0      1168.0      1056      4736        704.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, …
      0.0            32416         15      2161.1      2176.0      1984      2304         85.4  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0            31200          2     15600.0     15600.0     15104     16096        701.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIterat…
      0.0            30752         24      1281.3      1024.0       896      4192        892.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<bool>, std::array<ch…
      0.0            30177          2     15088.5     15088.5     14529     15648        791.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::cos_kernel_cuda(at::TensorIterat…
      0.0            29728         24      1238.7      1184.0      1088      1696        163.6  void at::native::vectorized_elementwise_kernel<(int)2, at::native::AUnaryFunctor<long, long, long, …
      0.0            29472          9      3274.7      3264.0      3232      3392         48.0  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0            28194         24      1174.8      1120.0      1057      1472        117.6  void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int,…
      0.0            28160         24      1173.3      1184.0      1056      1408        101.9  void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctorOnSelf_add<long>, std…
      0.0            26145          8      3268.1      3104.0      2784      3968        437.2  std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __half, __half, __half, float, (b…
      0.0            22624         25       905.0       896.0       768      1600        170.7  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0             9664          1      9664.0      9664.0      9664      9664          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::Half>, std::arr…
      0.0             8256          8      1032.0       992.0       960      1184         81.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, floa…
      0.0             7872          9       874.7       864.0       832       928         27.7  triton_per_fused__softmax_3                                                                         
      0.0             7168          6      1194.7      1184.0      1120      1344         77.5  void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (int)4, void at::nat…
      0.0             6464          5      1292.8      1216.0      1120      1568        180.5  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0             6336          6      1056.0      1072.0       992      1088         40.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::reciprocal_kernel_cuda(at::Tenso…
      0.0             6080          6      1013.3      1024.0       960      1056         33.0  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float…
      0.0             5952          6       992.0       992.0       960      1024         28.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.0             5248          4      1312.0      1296.0       832      1824        520.6  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0             5056          4      1264.0      1264.0      1216      1312         41.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::where_kernel_impl(at:…
      0.0             4928          2      2464.0      2464.0       800      4128       2353.3  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0             4320          2      2160.0      2160.0      2112      2208         67.9  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0             4128          4      1032.0      1040.0       992      1056         30.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0             2113          2      1056.5      1056.5      1024      1089         46.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      0.0             2048          2      1024.0      1024.0       992      1056         45.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnOther_add<float>, s…
      0.0             1984          2       992.0       992.0       960      1024         45.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, st…
      0.0             1696          2       848.0       848.0       832       864         22.6  void at::native::vectorized_elementwise_kernel<(int)2, at::native::FillFunctor<double>, std::array<…

Processing [profiler_outputs/nsys_contention_nvtx_r16_s16_bs2_128k_o16.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

 Time (%)  Total Time (ns)  Count  Avg (ns)   Med (ns)  Min (ns)  Max (ns)   StdDev (ns)            Operation           
 --------  ---------------  -----  ---------  --------  --------  ---------  -----------  ------------------------------
     67.0      15237307252   5670  2687355.8     960.0       352   10525604    3511902.8  [CUDA memcpy Device-to-Host]  
     33.0       7493816694   5492  1364496.8     656.5       256  263604843    8368584.8  [CUDA memcpy Host-to-Device]  
      0.0          9433030   9946      948.4     928.0       832       1568         85.6  [CUDA memcpy Device-to-Device]
      0.0            74627    165      452.3     384.0       288       5984        470.0  [CUDA memset]                 

Processing [profiler_outputs/nsys_contention_nvtx_r16_s16_bs2_128k_o16.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls  Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)                   Name                  
 --------  ---------------  ---------  ---------  ---------  --------  ---------  -----------  ---------------------------------------
     61.7      69077834136      21108  3272590.2     5017.0      2201  263882584   12163378.7  cudaMemcpyAsync                        
     36.9      41377976011      11058  3741904.1     4231.0       602   74126937   12922103.3  cudaStreamSynchronize                  
      0.8        910300836      18789    48448.6     4544.0      2365   62463938    1043607.3  cudaLaunchKernel                       
      0.2        236530485         35  6758013.9  6718531.0     57636   17413939    4608163.8  cuLibraryLoadData                      
      0.2        188296018      34099     5522.0     3907.0      2432   17845505     133728.2  cuLaunchKernel                         
      0.0         52302754         75   697370.1     2086.0       228   35186519    4315131.5  cudaEventCreateWithFlags               
      0.0         43253046        366   118177.7    91965.0      4293    1705640     127371.7  cudaMalloc                             
      0.0         41799490       7616     5488.4     4801.5      3167    3056573      34999.7  cuLaunchKernelEx                       
      0.0         23416646      20063     1167.2      303.0       189    5449516      56263.5  cuKernelGetFunction                    
      0.0         19886986         14  1420499.0  1279928.0    874405    2418605     547521.3  cudaGetDeviceProperties_v2_v12000      
      0.0         16870162         11  1533651.1   142358.0     51222    9049904    2833601.8  cuLibraryUnload                        
      0.0          4553361         44   103485.5    96492.5     46671     222649      45630.2  cuModuleLoad                           
      0.0          3738095        128    29203.9     1947.5      1191     367411      60413.9  cudaStreamCreateWithPriority           
      0.0          3542084          7   506012.0     7452.0      1590    1793196     855025.6  cudaFree                               
      0.0          3048771         80    38109.6     4060.5      1289     312380      66100.6  cudaStreamCreateWithFlags              
      0.0          2962304         15   197486.9   103923.0     42399     597949     173100.6  cuModuleLoadData                       
      0.0          2149428         10   214942.8    16515.5      9820    1035995     418050.7  cudaHostAlloc                          
      0.0          1495872        165     9065.9     7806.0      5688      64959       7897.3  cudaMemsetAsync                        
      0.0          1155194        136     8494.1     7298.5      4455      97526       8515.4  cudaEventRecordWithFlags_v11010        
      0.0           825339         51    16183.1     8609.0      3065     175165      24757.7  cudaDeviceSynchronize                  
      0.0           743240         25    29729.6    13939.0      6671     375660      72586.3  cudaLaunchKernelExC_v11060             
      0.0           669106        797      839.5      476.0       202       6654        801.3  cudaStreamIsCapturing_v10000           
      0.0           397379        119     3339.3     3324.0      1778       4774        850.2  cudaEventQuery                         
      0.0           396645       2933      135.2       99.0        48       7310        192.8  cuGetProcAddress_v2                    
      0.0           223494         32     6984.2     1288.0       710      88080      17513.7  cudaEventDestroy                       
      0.0           165646         32     5176.4     3194.5      1134      14504       4313.4  cudaStreamWaitEvent                    
      0.0           165424         47     3519.7     4684.0       356       6181       2110.5  cuLibraryGetKernel                     
      0.0           143355          2    71677.5    71677.5     59796      83559      16803.0  cudaMemGetInfo                         
      0.0            27003          4     6750.8     6885.0      6054       7179        495.0  cudaEventRecord                        
      0.0            18969         12     1580.8     1379.0       673       3053        739.2  cuInit                                 
      0.0            18931         55      344.2      216.0       181       2083        378.4  cuOccupancyMaxActiveClusters           
      0.0             5992         11      544.7      232.0        55       1885        636.4  cuModuleGetLoadingMode                 
      0.0             3420          5      684.0      587.0       574        988        176.6  cuOccupancyAvailableDynamicSMemPerBlock
      0.0             2813          6      468.8      501.5       307        553         88.9  cudaGetDriverEntryPoint_v11030         

Processing [profiler_outputs/nsys_contention_nvtx_r16_s16_bs2_128k_o16.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)      Med (ns)    Min (ns)    Max (ns)   StdDev (ns)   Style                      Range                   
 --------  ---------------  ---------  ------------  ------------  ---------  ----------  -----------  -------  -------------------------------------------
     21.9     114021164281        104  1096357348.9  1083700685.5   36424841  3057509460  930732953.2  PushPop  :step                                      
     21.9     113964467084        104  1095812183.5  1083623187.5   36386349  3057456654  931247598.1  PushPop  :model_run_call                            
     21.6     112602013577         74  1521648832.1  1493855908.0  223067980  3057425770  765574306.0  PushPop  :model_run_prefill                         
     20.9     109102090807         74  1474352578.5  1449493591.5  215731764  2970030694  747019163.5  PushPop  :model_run_model_prefill                   
     12.2      63584851781       1216    52290174.2    53400963.5     208793    97656505   26435407.4  PushPop  :attnpredict_offload_store_cpu_full_kv     
      0.6       3057447957        104    29398538.0    23124462.0     830907   120992116   28115976.4  PushPop  :model_sampler                             
      0.3       1359774742         30    45325824.7    42254406.0   36368409   132152857   21325679.7  PushPop  :model_run_decode                          
      0.2       1300298145         30    43343271.5    39855297.5   34853646   129192551   21163954.3  PushPop  :model_run_model_decode                    
      0.2        876071623         16    54754476.4    40935762.5    3490517   243852327   59504729.8  PushPop  :attnpredict_offload_prefill_predict_stream
      0.1        520377633         64     8130900.5     6823114.0     965419    36742023    7551708.0  PushPop  :attnpredict_offload_residency_plan_cpu    
      0.1        431874516         74     5836142.1     2437613.0     249292    13762750    5770714.8  PushPop  :cache_prepare_prefill                     
      0.0         85924212        480      179008.8      162576.5     152166     2078655     100665.0  PushPop  :attnpredict_offload_build_decode_view     
      0.0         50054725        104      481295.4        2114.5       1365    40437303    4055131.6  PushPop  :finished_free                             
      0.0         49676716          6     8279452.7     4582955.0      40196    28466788   11161648.5  PushPop  :model_free_slots                          
      0.0         36767515        104      353533.8      361291.5     306669      436102      35808.8  PushPop  :model_sparse_prepare                      
      0.0         14249529         48      296865.2       17032.0      11159     6046613    1211438.8  PushPop  CCCL:cub::DeviceSelect::Flagged            
      0.0         11491797         30      383059.9      441690.5     171168     1080634     221855.7  PushPop  :cache_prepare_decode                      
      0.0          8451819        480       17608.0       17352.0      15370       28502       1434.2  PushPop  :attnpredict_offload_ensure_current_slots  
      0.0          6225865         48      129705.5       16252.0       8402     4116581     612175.6  PushPop  CCCL:cub::DeviceReduce::Sum                
      0.0          2619389        104       25186.4       25848.5      13838       75876       9113.3  PushPop  :schedule                                  
      0.0          2452855         68       36071.4       40087.5      17515      182580      23125.4  PushPop  :cache_allocate                            
      0.0          2112734        104       20314.8       21299.5      11124       37211       5958.5  PushPop  :model_sparse_post                         
      0.0          2057040        104       19779.2        3904.0       2555      796110     101925.4  PushPop  :postprocess                               
      0.0           786437         16       49152.3       49823.0      36093       86804      13219.9  PushPop  :attnpredict_offload_prefetch_wait         
      0.0           208153          3       69384.3       83236.0      33889       91028      30985.8  PushPop  :cache_free_seq                            
      0.0            93141        104         895.6         743.0        575        6673        682.8  PushPop  :preempt_free                              
      0.0            20116         16        1257.3        1314.5        830        1484        180.6  PushPop  :attnpredict_offload_prefetch_event_ready  

